[2025-08-23 17:21:32,075] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 16:35:43,718] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 415 68 (basehttp.py:213)
[2025-08-27 16:37:07,422] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-27 16:37:20,943] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 16:37:28,701] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-27 16:37:28,703] WARNING [django.request]: Unsupported Media Type: /api/upload-pdf/ (log.py:253)
[2025-08-27 16:37:28,704] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 415 68 (basehttp.py:213)
[2025-08-27 16:42:03,916] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-27 16:42:21,050] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 16:42:46,124] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-27 16:42:46,124] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:128)
[2025-08-27 16:42:46,124] WARNING [django.request]: Unsupported Media Type: /api/upload-pdf/ (log.py:253)
[2025-08-27 16:42:46,124] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 415 68 (basehttp.py:213)
[2025-08-27 16:57:32,056] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-27 16:58:36,585] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 16:59:09,807] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-27 16:59:09,807] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:128)
[2025-08-27 16:59:09,811] WARNING [django.request]: Unsupported Media Type: /api/upload-pdf/ (log.py:253)
[2025-08-27 16:59:09,812] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 415 68 (basehttp.py:213)
[2025-08-27 17:13:46,458] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-27 17:15:03,663] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 17:25:41,265] INFO [assistant.views]: Processing PDF upload request (views.py:126)
[2025-08-27 17:25:41,265] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:127)
[2025-08-27 17:25:41,265] WARNING [django.request]: Unsupported Media Type: /api/upload-pdf/ (log.py:253)
[2025-08-27 17:25:41,265] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 415 68 (basehttp.py:213)
[2025-08-28 14:27:41,184] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 14:29:44,906] WARNING [django.request]: Not Found: / (log.py:253)
[2025-08-28 14:29:44,948] WARNING [django.server]: "GET / HTTP/1.1" 404 2301 (basehttp.py:213)
[2025-08-28 14:29:46,761] WARNING [django.request]: Not Found: /favicon.ico (log.py:253)
[2025-08-28 14:29:46,761] WARNING [django.server]: "GET /favicon.ico HTTP/1.1" 404 2352 (basehttp.py:213)
[2025-08-28 14:29:57,481] INFO [django.server]: "GET /admin/ HTTP/1.1" 200 11011 (basehttp.py:213)
[2025-08-28 14:29:57,692] INFO [django.server]: "GET /static/admin/js/theme.js HTTP/1.1" 304 0 (basehttp.py:213)
[2025-08-28 14:29:57,748] INFO [django.server]: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0 (basehttp.py:213)
[2025-08-28 14:29:58,643] INFO [django.server]: "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810 (basehttp.py:213)
[2025-08-28 14:29:58,958] INFO [django.server]: "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808 (basehttp.py:213)
[2025-08-28 14:29:59,000] INFO [django.server]: "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441 (basehttp.py:213)
[2025-08-28 14:29:59,028] INFO [django.server]: "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565 (basehttp.py:213)
[2025-08-28 14:29:59,046] INFO [django.server]: "GET /static/admin/css/base.css HTTP/1.1" 200 22120 (basehttp.py:213)
[2025-08-28 14:29:59,160] INFO [django.server]: "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380 (basehttp.py:213)
[2025-08-28 14:29:59,235] INFO [django.server]: "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331 (basehttp.py:213)
[2025-08-28 14:30:04,321] INFO [django.server]: "GET /admin/assistant/portfolioitem/ HTTP/1.1" 200 15362 (basehttp.py:213)
[2025-08-28 14:30:04,532] INFO [django.server]: "GET /static/admin/img/search.svg HTTP/1.1" 200 458 (basehttp.py:213)
[2025-08-28 14:30:04,603] INFO [django.server]: "GET /static/admin/css/changelists.css HTTP/1.1" 304 0 (basehttp.py:213)
[2025-08-28 14:30:04,623] INFO [django.server]: "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0 (basehttp.py:213)
[2025-08-28 14:30:04,623] INFO [django.server]: "GET /static/admin/js/core.js HTTP/1.1" 304 0 (basehttp.py:213)
[2025-08-28 14:30:04,635] INFO [django.server]: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0 (basehttp.py:213)
[2025-08-28 14:30:04,636] INFO [django.server]: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0 (basehttp.py:213)
[2025-08-28 14:30:04,637] INFO [django.server]: "GET /static/admin/js/urlify.js HTTP/1.1" 304 0 (basehttp.py:213)
[2025-08-28 14:30:04,643] INFO [django.server]: "GET /static/admin/js/actions.js HTTP/1.1" 304 0 (basehttp.py:213)
[2025-08-28 14:30:04,643] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-28 14:30:04,644] INFO [django.server]: "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0 (basehttp.py:213)
[2025-08-28 14:30:04,675] INFO [django.server]: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0 (basehttp.py:213)
[2025-08-28 14:30:04,790] INFO [django.server]: "GET /static/admin/js/filters.js HTTP/1.1" 304 0 (basehttp.py:213)
[2025-08-28 14:30:04,951] INFO [django.server]: "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581 (basehttp.py:213)
[2025-08-28 14:30:04,957] INFO [django.server]: "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331 (basehttp.py:213)
[2025-08-28 14:30:09,630] INFO [django.server]: "GET /admin/assistant/portfolioitem/?source_type__exact=social_media HTTP/1.1" 200 14575 (basehttp.py:213)
[2025-08-28 14:30:09,792] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-28 14:30:14,346] INFO [django.server]: "GET /admin/assistant/portfolioitem/?source_type__exact=website HTTP/1.1" 200 13166 (basehttp.py:213)
[2025-08-28 14:30:14,396] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-28 14:30:17,482] INFO [django.server]: "GET /admin/assistant/portfolioitem/?source_type__exact=social_media HTTP/1.1" 200 14575 (basehttp.py:213)
[2025-08-28 14:30:17,550] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-28 14:30:28,517] INFO [django.server]: "GET /admin/assistant/portfolioitem/?source_type__exact=pdf HTTP/1.1" 200 13608 (basehttp.py:213)
[2025-08-28 14:30:28,580] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-28 14:32:35,314] INFO [django.server]: "GET /admin/assistant/portfolioitem/? HTTP/1.1" 200 15362 (basehttp.py:213)
[2025-08-28 14:32:35,395] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-28 14:33:52,147] INFO [assistant.views]: Processing PDF upload request (views.py:126)
[2025-08-28 14:33:52,147] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:127)
[2025-08-28 14:33:52,147] WARNING [django.request]: Unsupported Media Type: /api/upload-pdf/ (log.py:253)
[2025-08-28 14:33:52,147] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 415 68 (basehttp.py:213)
[2025-08-28 14:36:38,748] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 14:37:27,843] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 14:38:28,864] INFO [assistant.views]: Processing PDF upload request (views.py:125)
[2025-08-28 14:38:28,877] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:126)
[2025-08-28 14:38:28,878] WARNING [assistant.views]: Unsupported Media Type for PDF upload (views.py:129)
[2025-08-28 14:38:28,880] WARNING [django.request]: Unsupported Media Type: /api/upload-pdf/ (log.py:253)
[2025-08-28 14:38:28,990] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 415 62 (basehttp.py:213)
[2025-08-28 14:40:46,882] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 14:41:28,280] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 14:41:44,031] INFO [assistant.views]: Processing PDF upload request (views.py:125)
[2025-08-28 14:41:44,035] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:126)
[2025-08-28 14:41:44,037] WARNING [assistant.views]: Received JSON Content-Type. Expecting multipart/form-data. (views.py:129)
[2025-08-28 14:41:44,037] WARNING [django.request]: Unsupported Media Type: /api/upload-pdf/ (log.py:253)
[2025-08-28 14:41:44,037] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 415 62 (basehttp.py:213)
[2025-08-28 14:46:20,064] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 14:47:40,780] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 14:47:58,982] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-28 14:47:58,982] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:128)
[2025-08-28 14:47:58,982] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:131)
[2025-08-28 14:47:58,982] ERROR [assistant.views]: Failed to decode base64 file: not enough values to unpack (expected 2, got 1) (views.py:147)
[2025-08-28 14:47:58,992] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 14:47:58,993] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 96 (basehttp.py:213)
[2025-08-28 14:49:39,831] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 14:50:21,210] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 14:50:53,681] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 14:51:24,783] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 14:52:02,599] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 14:52:38,230] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 14:52:52,349] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-28 14:52:52,349] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:128)
[2025-08-28 14:52:52,349] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:131)
[2025-08-28 14:52:52,349] ERROR [assistant.views]: Invalid base64 file format: Invalid base64 format. Expected 'data:<mime-type>;base64,<data>'. (views.py:152)
[2025-08-28 14:52:52,349] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 14:52:52,349] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 116 (basehttp.py:213)
[2025-08-28 14:53:20,950] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 14:53:45,338] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 14:54:28,931] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-28 14:54:28,931] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:128)
[2025-08-28 14:54:28,931] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:131)
[2025-08-28 14:54:28,931] ERROR [assistant.views]: Invalid base64 file format: Invalid base64 format. Expected 'data:<mime-type>;base64,<data>'. (views.py:152)
[2025-08-28 14:54:28,947] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 14:54:28,948] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 116 (basehttp.py:213)
[2025-08-28 14:55:21,797] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 14:55:37,332] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 14:55:43,802] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-28 14:55:43,803] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:128)
[2025-08-28 14:55:43,804] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:131)
[2025-08-28 14:55:43,805] ERROR [assistant.views]: Invalid base64 file format: Invalid base64 format. Expected 'data:<mime-type>;base64,<data>'. (views.py:154)
[2025-08-28 14:55:43,808] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 14:55:43,810] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 116 (basehttp.py:213)
[2025-08-28 14:56:43,732] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 14:57:00,899] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 14:57:29,746] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-28 14:57:29,746] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:128)
[2025-08-28 14:57:29,747] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:131)
[2025-08-28 14:57:29,748] ERROR [assistant.views]: Invalid base64 file format: Invalid base64 format. Expected 'data:<mime-type>;base64,<data>'. (views.py:154)
[2025-08-28 14:57:29,750] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 14:57:29,751] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 116 (basehttp.py:213)
[2025-08-28 14:58:28,891] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 14:59:15,216] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 15:07:19,800] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 15:09:33,781] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 15:10:42,576] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-28 15:10:42,577] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:128)
[2025-08-28 15:10:42,578] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:131)
[2025-08-28 15:10:42,579] ERROR [assistant.views]: Invalid base64 file format: Invalid base64 format. Expected 'data:<mime-type>;base64,<data>'. (views.py:154)
[2025-08-28 15:10:42,580] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 15:10:42,581] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 116 (basehttp.py:213)
[2025-08-28 15:11:33,740] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-28 15:11:33,741] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:128)
[2025-08-28 15:11:33,745] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:131)
[2025-08-28 15:11:33,747] ERROR [assistant.views]: Invalid base64 file format: Invalid base64 format. Expected 'data:<mime-type>;base64,<data>'. (views.py:154)
[2025-08-28 15:11:33,749] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 15:11:33,750] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 116 (basehttp.py:213)
[2025-08-28 15:11:52,396] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 15:12:40,477] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 15:13:23,895] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-28 15:13:23,896] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:128)
[2025-08-28 15:13:23,896] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:131)
[2025-08-28 15:13:23,897] ERROR [assistant.views]: Invalid base64 file format: Invalid base64-encoded string: number of data characters (17) cannot be 1 more than a multiple of 4 (views.py:157)
[2025-08-28 15:13:23,900] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 15:13:23,904] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 150 (basehttp.py:213)
[2025-08-28 15:15:12,633] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 15:15:32,840] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 15:16:47,306] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 15:17:12,398] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 15:23:33,698] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-28 15:23:33,699] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:128)
[2025-08-28 15:23:33,700] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:131)
[2025-08-28 15:23:33,700] ERROR [assistant.views]: Invalid base64 file format: Invalid base64-encoded string: number of data characters (17) cannot be 1 more than a multiple of 4 (views.py:157)
[2025-08-28 15:23:33,705] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 15:23:33,709] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 150 (basehttp.py:213)
[2025-08-28 16:13:31,815] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 16:13:54,298] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-28 16:13:54,303] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:128)
[2025-08-28 16:13:54,314] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:131)
[2025-08-28 16:13:54,314] ERROR [assistant.views]: Invalid base64 file format: Invalid base64-encoded string: number of data characters (17) cannot be 1 more than a multiple of 4 (views.py:157)
[2025-08-28 16:13:54,407] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 16:13:54,478] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 150 (basehttp.py:213)
[2025-08-28 16:15:14,960] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-28 16:15:39,042] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 16:15:56,461] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 16:16:26,725] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 16:17:16,899] INFO [assistant.views]: Processing PDF upload request (views.py:136)
[2025-08-28 16:17:16,899] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:137)
[2025-08-28 16:17:16,899] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:140)
[2025-08-28 16:17:16,899] ERROR [assistant.views]: Invalid base64 file format: Invalid base64-encoded string: number of data characters (29) cannot be 1 more than a multiple of 4 (views.py:166)
[2025-08-28 16:17:16,899] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 16:17:16,914] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 150 (basehttp.py:213)
[2025-08-28 16:18:19,496] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 16:19:18,464] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 16:19:56,860] INFO [assistant.views]: Processing PDF upload request (views.py:136)
[2025-08-28 16:19:56,860] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:137)
[2025-08-28 16:19:56,860] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:140)
[2025-08-28 16:19:56,924] INFO [assistant.views]: Extracting text from PDF: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\media\uploaded_file.pdf (views.py:206)
[2025-08-28 16:19:57,053] ERROR [assistant.views]: PDF extraction failed: EOF marker not found (views.py:223)
Traceback (most recent call last):
  File "C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py", line 208, in post
    reader = PyPDF2.PdfReader(f)
  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\site-packages\PyPDF2\_reader.py", line 319, in __init__
    self.read(stream)
  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\site-packages\PyPDF2\_reader.py", line 1415, in read
    self._find_eof_marker(stream)
  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\site-packages\PyPDF2\_reader.py", line 1471, in _find_eof_marker
    raise PdfReadError("EOF marker not found")
PyPDF2.errors.PdfReadError: EOF marker not found
[2025-08-28 16:19:57,439] ERROR [django.request]: Internal Server Error: /api/upload-pdf/ (log.py:253)
[2025-08-28 16:19:57,439] ERROR [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 500 74 (basehttp.py:213)
[2025-08-28 16:20:50,311] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 16:21:10,344] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 16:21:27,051] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 16:21:27,051] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:149)
[2025-08-28 16:21:27,051] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:152)
[2025-08-28 16:21:27,215] ERROR [assistant.views]: Uploaded file is not a valid PDF (magic/EOF check failed) (views.py:222)
[2025-08-28 16:21:27,217] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 16:21:27,218] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 76 (basehttp.py:213)
[2025-08-28 16:22:43,833] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 16:22:43,833] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:149)
[2025-08-28 16:22:43,833] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:152)
[2025-08-28 16:22:43,833] ERROR [assistant.views]: Invalid base64 file format: Incorrect padding (views.py:180)
[2025-08-28 16:22:43,833] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 16:22:43,840] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 68 (basehttp.py:213)
[2025-08-28 16:23:32,992] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 16:23:32,992] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:149)
[2025-08-28 16:23:32,992] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:152)
[2025-08-28 16:23:32,992] ERROR [assistant.views]: Invalid base64 file format: Incorrect padding (views.py:180)
[2025-08-28 16:23:32,992] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 16:23:33,007] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 68 (basehttp.py:213)
[2025-08-28 16:24:37,868] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 16:25:48,731] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 16:32:45,955] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 16:32:45,955] INFO [assistant.views]: Incoming Content-Type: multipart/form-data; boundary=--------------------------610668016509435493174220 (views.py:149)
[2025-08-28 16:32:45,955] WARNING [assistant.views]: Unsupported Media Type for PDF upload (views.py:213)
[2025-08-28 16:32:45,955] WARNING [django.request]: Unsupported Media Type: /api/upload-pdf/ (log.py:253)
[2025-08-28 16:32:45,966] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 415 84 (basehttp.py:213)
[2025-08-28 16:33:28,413] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 16:33:49,347] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 16:34:08,554] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 16:34:08,554] INFO [assistant.views]: Incoming Content-Type: multipart/form-data; boundary=--------------------------537995051187661444904488 (views.py:149)
[2025-08-28 16:34:08,554] INFO [assistant.views]: Processing multipart/form-data PDF upload (views.py:203)
[2025-08-28 16:34:08,621] ERROR [assistant.views]: Invalid PDF upload data: {'file': [ErrorDetail(string='The submitted data was not a file. Check the encoding type on the form.', code='invalid')]} (views.py:206)
[2025-08-28 16:34:08,636] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 16:34:08,638] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 130 (basehttp.py:213)
[2025-08-28 16:46:42,050] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 16:46:42,050] INFO [assistant.views]: Incoming Content-Type: multipart/form-data; boundary=--------------------------829302347105344820177039 (views.py:149)
[2025-08-28 16:46:42,063] INFO [assistant.views]: Processing multipart/form-data PDF upload (views.py:203)
[2025-08-28 16:46:42,065] ERROR [assistant.views]: Invalid PDF upload data: {'file': [ErrorDetail(string='The submitted data was not a file. Check the encoding type on the form.', code='invalid')]} (views.py:206)
